Set_Name,Theme,Price
First Responder,Technic,49.99
Air Base,City,89.99
Emma's Art Café,Friends,32.99
Emmet's Dream House/Rescue Rocket!,THE LEGO MOVIE 2,69.99
Diamond Heist,City,59.99
AT-AP Walker,Star Wars,59.99
Pop-Up Book,Ideas,69.99
Snowspeeder – 20th Anniversary Edition,Star Wars,39.99
Go Brick Me,BrickHeadz,29.99
Poe Dameron's X-wing Fighter,Star Wars,89.99
T. rex vs Dino-Mech Battle,Jurassic World,89.99
Hogwarts Clock Tower,Harry Potter,89.99
Mission to Mars,Classic,59.99
Avengers Tower Battle,Marvel,89.99
Mobile Bat Base,DC,89.99
Fiat 500,Creator Expert,89.99
Steamboat Willie,Ideas,89.99
Yoda,Star Wars,99.99
Castle of the Forsaken Emperor,NINJAGO,99.99
Deep Space Rocket and Launch Control,City,99.99
Downtown Fire Brigade,City,99.99
Thanos: Ultimate Battle,Marvel,69.99
Queen Watevra's ‘So-Not-Evil' Space Palace,THE LEGO MOVIE 2,99.99
Stormbringer,NINJAGO,39.99
Adventures with Mario,LEGO Super Mario,59.99
"Ariel, Aurora, and Tiana's Royal Celebration",Disney,39.99
Oni Titan,NINJAGO,49.99
Boba Fett,Star Wars,29.99
Cole's Earth Driller ,NINJAGO,49.99
World Animals,DUPLO,99.99
Statue of Liberty,Architecture,119.99
Rapunzel's Tower,DUPLO,29.99
NASA Apollo 11 Lunar Lander,Creator Expert,99.99
Harley-Davidson Fat Boy,Creator Expert,99.99
Batcave Clayface Invasion,Batman,99.99
The White House,Architecture,99.99
Dom's Dodge Charger,Technic,99.99
Passenger Airplane,City,99.99
Summer Fun Water Park,Friends,99.99
Pirate Ship,Creator 3-in-1,99.99
Range Trooper,Star Wars,24.99
Sweet Mayhem's Systar Starship!,THE LEGO MOVIE 2,69.99
Indominus rex vs. Ankylosaurus,Jurassic World,99.99
Crocodile Locomotive,Creator Expert,99.99
Hogwarts Astronomy Tower,Harry Potter,99.99
Hogwarts Great Hall,Harry Potter,99.99
Gingerbread House,Creator Expert,99.99
Rex's Rexplorer!,THE LEGO MOVIE 2,119.99
Mobile Crane,Technic,99.99
Mystery Castle,Hidden Side,99.99
Police Station,City,99.99
Tuning Workshop,City,99.99
Ghost Train Express,Hidden Side,79.99
Defense of Crait,Star Wars,84.99
Imperial AT-Hauler,Star Wars,99.99
Arctic Supply Plane,City,79.99
Ninja Nightcrawler,NINJAGO,39.99
T. Rex Transport,Jurassic World,69.99
Empire State Building,Architecture,129.99
Imperial Conveyex Transport,Star Wars,89.99
Land Bounty,NINJAGO,129.99
Heartlake City Amusement Pier,Friends,129.99
Speed Force Freeze Pursuit,DC,29.99
Avengers Helicarrier,Marvel,119.99
Andy Warhol's Marilyn Monroe,LEGO Art,119.99
Slave I - 20th Anniversary Edition,Star Wars,119.99
The Beatles,LEGO Art,119.99
Star Wars The Sith,LEGO Art,119.99
Firstbourne,NINJAGO,69.99
Corvus Glaive Thresher Attack,Marvel,39.99
Heavy Duty Forklift,Technic,69.99
Porsche 911 RSR,Technic,149.99
Cargo Train,DUPLO,119.99
Hovercraft,Technic,89.99
App-Controlled Top Gear Rally Car,Powered UP,129.99
Kylo Ren's Shuttle,Star Wars,129.99
Darth Vader's Castle,Star Wars,129.99
Ferrari Ultimate Garage,Speed Champions,99.99
Newbury Haunted High School,Hidden Side,129.99
The Razor Crest,Star Wars,129.99
Porg,Star Wars,69.99
Tracked Loader,Technic,79.99
Passenger Train,City,159.99
Rocket Assembly &Transport,City,149.99
Carnotaurus Gyrosphere Escape,Jurassic World,79.99
Sleeping Beauty's Fairytale Castle,Disney,39.99
App-Controlled Batmobile,DC,99.99
The Skeleton Attack,Minecraft,39.99
Mia's Camper Van,Friends,54.99
Mountain Police Headquarters,City,89.99
Droid Gunship,Star Wars,49.99
Ford Mustang,Creator Expert,149.99
Ocean Exploration Ship,City,149.99
The Bat-Space Shuttle,DC,79.99
Ship in a Bottle,Ideas,69.99
Arctic Mobile Exploration Base,City,119.99
Forest Harvester,Technic,149.99
Cinderella's Dream Castle,Disney,69.99
Millennium Falcon,Star Wars,159.99
Killow vs. Samurai X,NINJAGO,49.99
Heartlake City Pet Centre,Friends,59.99
Rally Car,Technic,109.99
The Bedrock Adventures,Minecraft,89.99
X-wing Starfighter,Star Wars,79.99
Compact Crawler Crane,Technic,99.99
Pirate Roller Coaster,Creator 3-in-1,89.99
Imperial Landing Craft,Star Wars,89.99
Volvo Concept Wheel Loader ZEUX,Technic,139.99
Land Rover Defender,Technic,199.99
Car Transporter,Technic,179.99
Bookshop,Creator Expert,179.99
Cargo Train,City,229.99
Friendship House,Friends,69.99
Vestas Wind Turbine,Creator Expert,199.99
The Hulkbuster: Ultron Edition,Marvel,119.99
Dragon Pit,NINJAGO,129.99
Sanctum Sanctorum Showdown,Marvel,99.99
Droid Commander,Star Wars,199.99
The Farm Cottage ,Minecraft,49.99
The Upside Down,Stranger Things,199.99
Corner Garage,Creator Expert,199.99
Tantive IV,Star Wars,199.99
A-wing Starfighter,Star Wars,199.99
Pirates of Barracuda Bay,Ideas,199.99
Imperial TIE Fighter,Star Wars,69.99
Indoraptor Rampage at Lockwood Estate,Jurassic World,129.99
City Hospital,City,99.99
Dieselnaut,NINJAGO,109.99
Sandcrawler,Star Wars,139.99
4x4 X-Treme Off-Roader,Powered UP,249.99
The Rexcelsior!,THE LEGO MOVIE 2,149.99
Heartlake City Resort,Friends,99.99
AT-AT,Star Wars,159.99
Mining Experts Site,City,99.99
Capital City,City,149.99
6x6 Volvo Articulated Hauler,Technic,249.99
Downtown Diner,Creator Expert,169.99
Kessel Run Millennium Falcon,Star Wars,169.99
Temple of Resurrection,NINJAGO,69.99
Rough Terrain Crane,Technic,299.99
Old Trafford - Manchester United,Creator Expert,299.99
Farm Adventures,DUPLO,59.99
Mack Anthem,Technic,179.99
Bugatti Chiron,Technic,349.99
Roller Coaster,Creator Expert,379.99
Voltron,Ideas,179.99
Hogwarts Castle,Harry Potter,399.99
NINJAGO City Docks,NINJAGO,229.99
Liebherr R 9800,Powered UP,449.99
Betrayal at Cloud City,Star Wars,349.99
Imperial Star Destroyer,Star Wars,699.99
Battle of Endor,Star Wars,14.99
Mini Frame,DOTS,4.99
Creative Picture Frames,DOTS,19.99
Farm - Girl,DUPLO,3.49
Monkie Kid's Delivery Bike,Monkie Kid,4.99
Road Worker,City,3.99
Police Water Plane,City,3.99
Arctic Ice Saw,City,3.99
Space Satellite,City,3.99
Beach Buggy,City,4.99
Baby Velociraptor Playpen,Jurassic World,3.99
Olivia's Remote Control Boat,Friends,3.99
Unikitty Roller Coaster Wagon,Unikitty,3.99
Chocolate Box & Flower,Friends,4.99
Royal Talon Fighter,Marvel,3.99
Rex's Plantimal Ambush,THE LEGO MOVIE 2,3.99
The Guardians' Ship,Marvel,3.99
Poppy's Carriage,Trolls World Tour,4.99
DJ,Star Wars,4.99
Traffic Lights,Xtra,3.99
Streetlamps,Xtra,3.99
Ninjago Minifigure Pack,NINJAGO,12.99
Spider-Man and the Museum Break-In,Marvel,14.99
Summer Celebration Minifigure Pack,Minifigures,12.99
Police MF Accessory Set,Minifigures,12.99
Fairground Accessory Set,Minifigures,12.99
Sports Accessories,Xtra,3.99
Botanical Accessories,Xtra,3.99
Falcon & Black Widow Team-Up,Marvel,14.99
Spinjitzu Burst - Cole,NINJAGO,9.99
Spinjitzu Burst Lloyd,NINJAGO,9.99
Golden Zane Accessory Set ,NINJAGO,12.99
Stephanie's Play Cube - Beauty Salon,Friends,9.99
Andrea's Jungle Play Cube,Friends,9.99
Stephanie's Jungle Play Cube,Friends,9.99
Olivia's Jungle Play Cube,Friends,9.99
Mia's Jungle Play Cube,Friends,9.99
Obi-Wan Kenobi - Collectable Minifigure,Star Wars,3.99
My First Dinosaur,DUPLO,3.49
Hogwarts Students Accessory Set,Harry Potter,14.99
My First Balancing Animals,DUPLO,14.99
Bulldozer,DUPLO,9.99
Creative Fun,DUPLO,39.99
Truck & Tracked Excavator,DUPLO,19.99
Mister Miracle,DC,4.99
Piñata Boy,Minifigures,4.99
Batcave,Batman,29.99
Ariel's Undersea Castle,Disney,29.99
Creative Animals,DUPLO,59.99
Harry Potter,Harry Potter,4.99
Cute Pug,Creator 3-in-1,3.99
Wrecking Ball Demolition,DUPLO,59.99
Thanksgiving Turkey,BrickHeadz,9.99
Lightning McQueen's Race Day,Disney,29.99
Donald Duck,Disney,9.99
Emma's Pet Party,Friends,9.99
Wonder Woman,BrickHeadz,9.99
Easter Chick,BrickHeadz,9.99
Olaf's Traveling Sleigh,Disney,12.99
Valentine's Bear,BrickHeadz,9.99
Lucky Cat,BrickHeadz,9.99
Birthday Clown,BrickHeadz,9.99
Valentine's Puppy,BrickHeadz,9.99
Dragon Dance Guy,BrickHeadz,9.99
Lady Liberty,BrickHeadz,9.99
Easter Sheep,BrickHeadz,9.99
Wedding Bride,BrickHeadz,12.99
Wedding Groom,BrickHeadz,12.99
Fun Future,Classic,9.99
Tower Crane & Construction,DUPLO,129.99
Lucy's Builder Box!,THE LEGO MOVIE 2,29.99
Emmet's Builder Box!,THE LEGO MOVIE 2,29.99
Quantum Realm Explorers,Marvel,19.99
Moana's Island Home,Disney,29.99
People Pack - Space Research and Development,City,39.99
Wu's Battle Dragon,NINJAGO,19.99
Iron Man Armory,Marvel,29.99
Bricks Bricks Bricks,Classic,59.99
Marty McFly & Doc Brown,BrickHeadz,19.99
Diagon Alley,Harry Potter,19.99
Dilophosaurus Outpost Attack,Jurassic World,39.99
Ron Weasley & Albus Dumbledore,BrickHeadz,19.99
Battle of Hoth - 20th Anniversary Edition,Star Wars,14.99
Goofy & Pluto,Disney,14.99
Mulan's Training Grounds,Disney,29.99
Funny Octopus Ride,Friends,39.99
Kylo Ren & Sith Trooper,Star Wars,19.99
Owen & Blue,BrickHeadz,19.99
Black Widow's Helicopter Chase,Marvel,29.99
Venom Crawler,Marvel,29.99
Armored Assault Tank (AAT),Star Wars,39.99
Captain Marvel and The Skrull Attack,Marvel,29.99
Mr. & Mrs. Claus,BrickHeadz,19.99
Death Star II Battle,Star Wars,14.99
501st Legion Clone Troopers,Star Wars,29.99
Hoth Medical Chamber,Star Wars,29.99
Sandspeeder,Star Wars,29.99
Bricks and Eyes ,Classic,29.99
Stephanie's House,Friends,39.99
Emmet's Triple-Decker Couch Mech,THE LEGO MOVIE 2,29.99
Journey to the Skull Dungeons,NINJAGO,29.99
Bespin Duel,Star Wars,39.99
White Dragon Horse Bike,Monkie Kid,34.99
"Reindeer, Elf and Elfie",BrickHeadz,19.99
Storm Fighter Battle,NINJAGO,29.99
Bricks and Animals,Classic,59.99
Spinning Brushes Car Wash,Friends,29.99
Air Race,City,39.99
Bricks and Lights,Classic,29.99
Quidditch Match,Harry Potter,39.99
Iron Bull Tank,Monkie Kid,49.99
Rainbow Caterbus,Trolls World Tour,39.99
Kai Fighter,NINJAGO,39.99
Jurassic Park Velociraptor Chase ,Jurassic World,39.99
Winter Village Fire Station,Creator Expert,99.99
Fire Stone Mech,NINJAGO,69.99
Death Star Final Duel,Star Wars,99.99
Resistance I-TS Transport,Star Wars,99.99
Bricks Bricks Plates,Classic,69.99
TIE Fighter Pilot,Star Wars,59.99
Hedwig,Harry Potter,39.99
Tree House Treasures ,Creator 3-in-1,29.99
Monkie Kid's Cloud Jet,Monkie Kid,59.99
Zane's Mino Creature,NINJAGO,49.99
James Bond Aston Martin DB5,Creator Expert,149.99
Attack on The Burrow,Harry Potter,99.99
Police Brick Box,City,39.99
Outback Cabin,Creator 3-in-1,29.99
Demon Bull King,Monkie Kid,89.99
Skull Sorcerer's Dragon,NINJAGO,79.99
Vibe City Concert,Trolls World Tour,59.99
Alpaca Mountain Jungle Rescue,Friends,59.99
Pigsy's Food Truck,Monkie Kid,69.99
Concrete Mixer Truck,Technic,119.99
Heartlake City Brick Box,Friends,39.99
Y-wing Starfighter,Star Wars,199.99
Mickey Mouse and Minnie Mouse,Disney,179.99
Red Son's Inferno Truck,Monkie Kid,119.99
Skull Sorcerer's Dungeons,NINJAGO,99.99
Monkey King Warrior Mech,Monkie Kid,149.99
Haunted House,Creator Expert,249.99
Destiny's Bounty,NINJAGO,129.99
Ski Resort,City,89.99
Disney Train and Station,Powered UP,329.99
1989 Batmobile,Batman,249.99
Tree House,Ideas,199.99
Welcome to Apocalypseburg!,THE LEGO MOVIE 2,299.99
Jurassic Park: T. rex Rampage,Jurassic World,249.99
Monkie Kid's Team Secret HQ,Monkie Kid,169.99
Grand Piano,Ideas,349.99
Lamborghini Sián FKP 37,Technic,379.99
Lamborghini Huracán Super Trofeo EVO,Speed Champions,4.99
Marvel Studios Iron Man,LEGO Art,119.99
Food Accessories,Xtra,3.99
Botanical Accessories,Xtra,3.99
Bicycles,Xtra,3.99
Sea Accessories,Xtra,3.99
Monkey King,BrickHeadz,9.99
Batman,LEGO Brick Sketches,19.99
First Order Stormtrooper,Star Wars,19.99
Hagrid & Buckbeak,Harry Potter,19.99
Frankenstein,BrickHeadz,9.99
The Joker,LEGO Brick Sketches,19.99
BB-8,Star Wars,19.99
Friends Advent Calendar,Friends,29.99
Coding Express,LEGO Education,198.95
Tubes,LEGO Education,139.95
My XL World,LEGO Education,239.95
Expansion Set,LEGO Education,99.95
City Advent Calendar,City,29.99
Main Square,City,199.99
Paragoomba,LEGO Super Mario,4.99
Nintendo Entertainment System,LEGO Super Mario,229.99
King Boo and the Haunted Yard,LEGO Super Mario,49.99
Star Wars Advent Calendar,Star Wars,39.99
Mos Eisley Cantina,Star Wars,349.99
Diagon Alley,Harry Potter,399.99
Harry Potter Advent Calendar,Harry Potter,39.99
Wonder Woman,DC,39.99
Sandy's Speedboat,Monkie Kid,59.99
Monkie Kid's Cloud Roadster,Monkie Kid,69.99
The Flaming Foundry,Monkie Kid,139.99
Headlight Set,Powered UP,9.99
Boost Hub,Powered UP,79.99
Distance Sensor,Powered UP,13.99
Motor,Powered UP,16.99
Hub,Powered UP,49.99
Remote Control,Powered UP,22.99
Train motor,Powered UP,13.99
Technic Hub,Powered UP,89.99
Technic Large Motor,Powered UP,39.99
Technic XL Motor,Powered UP,39.99
Rainbow Bracelet,DOTS,4.99
Rapunzel's Tower,Disney,59.99
Aurora's Forest Cottage,Disney,39.99
SPIKE Prime Set,LEGO Education,329.95
Mario's House & Yoshi,LEGO Super Mario,29.99
Toad's Treasure Hunt,LEGO Super Mario,69.99
Bowser's Castle Boss Battle,LEGO Super Mario,99.99
Propeller Mario Power-Up Pack,LEGO Super Mario,9.99
